,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
606,Senate,118,335065,2023-11-06T23:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/335065?format=json,"[{'name': 'Senate Commerce, Science, and Transportation', 'systemCode': 'sscm00', 'url': 'https://api.congress.gov/v3/committee/senate/sscm00?format=json'}]",2023-11-07T19:30:00Z,"Hearings to examine the nominations of J. Todd Inman, of Kentucky, to be a Member of the National Transportation Safety Board, and Samuel H. Slater, of Massachusetts, to be a Member of the Board of Directors of the Metropolitan Washington Airports Authority.",none
607,Senate,118,334993,2023-11-06T23:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/334993?format=json,"[{'systemCode': 'ssev08', 'url': 'https://api.congress.gov/v3/committee/senate/ssev08?format=json'}]",2023-11-07T19:30:00Z,Hearings to examine causes of roadway safety challenges and possible interventions.,none
608,Senate,118,335066,2023-11-06T23:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/335066?format=json,"[{'systemCode': 'ssju28', 'url': 'https://api.congress.gov/v3/committee/senate/ssju28?format=json'}]",2023-11-07T15:00:00Z,Hearings to examine social media and the teen mental health crisis.,none
609,Senate,118,335064,2023-11-06T23:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/335064?format=json,"[{'systemCode': 'sscm39', 'url': 'https://api.congress.gov/v3/committee/senate/sscm39?format=json'}]",2023-11-07T15:00:00Z,Hearings to examine sustainable tourism for a thriving economy.,none
610,Senate,118,335082,2023-11-03T00:08:31Z,https://api.congress.gov/v3/committee-meeting/118/senate/335082?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2023-11-02T14:00:00Z,"Business meeting to consider an authorization for subpoenas relating to the Supreme Court ethics investigation, and the nominations of Mustafa Taher Kasubhai, to be United States District Judge for the District of Oregon, and Eumi K. Lee, to be United States District Judge for the Northern District of California.",none
611,Senate,118,335052,2023-11-02T20:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/335052?format=json,"[{'name': 'Senate Banking, Housing, and Urban Affairs', 'systemCode': 'ssbk00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbk00?format=json'}]",2023-11-02T14:00:00Z,"Hearings to examine ensuring financial protection for servicemembers, veterans, and their families, including S.185, to amend title 38, United States Code, to improve the program for direct housing loans made to Native American veterans.",none
612,Senate,118,335045,2023-11-02T02:08:21Z,https://api.congress.gov/v3/committee-meeting/118/senate/335045?format=json,"[{'name': 'Senate Small Business and Entrepreneurship', 'systemCode': 'sssb00', 'url': 'https://api.congress.gov/v3/committee/senate/sssb00?format=json'}]",2023-11-01T18:30:00Z,"Hearings to examine small businesses and America's outdoor recreation economy, including S.1411, to amend title 5, United States Code, to require greater transparency for Federal regulatory decisions that impact small businesses, S.1744, to amend the Small Business Act to reauthorize the SCORE program, S.2185, to amend the Small Business Act to require an annual report on entrepreneurial development programs, S.873, to improve recreation opportunities on, and facilitate greater access to, Federal public land, and S.2611, to require the Secretary of Agriculture to expand the snow survey and water supply forecasting program to serve the Northeastern United States.",none
613,Senate,118,335061,2023-11-02T02:08:21Z,https://api.congress.gov/v3/committee-meeting/118/senate/335061?format=json,"[{'name': 'Senate Finance', 'systemCode': 'ssfi00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi00?format=json'}]",2023-11-02T13:30:00Z,"Business meeting to consider the nominations of Marjorie A. Rollinson, of Virginia, to be Chief Counsel for the Internal Revenue Service and an Assistant General Counsel in the Department of the Treasury, and Patricia Hart Neuman, of the District of Columbia, and Demetrios L. Kouzoukas, of Virginia, both to be a Member of the Board of Trustees of the Federal Supplementary Medical Insurance Trust Fund, both to be a Member of the Board of Trustees of the Federal Hospital Insurance Trust Fund, and both to be a Member of the Board of Trustees of the Federal Old-Age and Survivors Insurance Trust Fund and the Federal Disability Insurance Trust Fund.",none
614,Senate,118,335049,2023-11-02T02:08:21Z,https://api.congress.gov/v3/committee-meeting/118/senate/335049?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-11-02T14:00:00Z,Hearings to examine the opportunities and challenges in deploying carbon capture utilization and sequestration and direct air capture technologies on federal and non-Federal lands.,none
615,Senate,118,335048,2023-11-02T02:08:21Z,https://api.congress.gov/v3/committee-meeting/118/senate/335048?format=json,"[{'name': 'Senate Finance', 'systemCode': 'ssfi00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi00?format=json'}]",2023-11-02T14:00:00Z,"Hearings to examine the nomination of Martin O'Malley, of Maryland, to be Commissioner of Social Security.",none
616,Senate,118,335000,2023-11-02T02:08:21Z,https://api.congress.gov/v3/committee-meeting/118/senate/335000?format=json,"[{'name': 'Senate Homeland Security and Governmental Affairs', 'systemCode': 'ssga00', 'url': 'https://api.congress.gov/v3/committee/senate/ssga00?format=json'}]",2023-11-02T14:00:00Z,"Hearings to examine the nominations of Harry Coker, Jr., of Kansas, to be National Cyber Director, Jeff Rezmovic, of Maryland, to be Chief Financial Officer, Department of Homeland Security, and Suzanne Elizabeth Summerlin, of Florida, to be General Counsel of the Federal Labor Relations Authority.",none
617,Senate,118,335043,2023-11-01T00:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335043?format=json,"[{'name': ""Senate Veterans' Affairs"", 'systemCode': 'ssva00', 'url': 'https://api.congress.gov/v3/committee/senate/ssva00?format=json'}]",2023-11-01T19:30:00Z,Hearings to examine research at the Department of Veterans Affairs.,none
618,Senate,118,335047,2023-11-01T00:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335047?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-11-01T14:00:00Z,"Hearings to examine the science of extreme event attribution, focusing on how climate change is fueling severe weather events.",none
619,Senate,118,335050,2023-11-01T00:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335050?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2023-11-01T14:00:00Z,To receive a closed briefing on Ukraine.,none
620,Senate,118,335046,2023-11-01T00:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335046?format=json,"[{'name': 'Senate Rules and Administration', 'systemCode': 'ssra00', 'url': 'https://api.congress.gov/v3/committee/senate/ssra00?format=json'}]",2023-11-01T19:00:00Z,Hearings to examine ongoing threats to election administration.,none
621,Senate,118,335044,2023-11-01T00:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335044?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2023-11-01T14:00:00Z,"Hearings to examine the nominations of Seth Robert Aframe, of New Hampshire, to be United States Circuit Judge for the First Circuit, Edward Sunyol Kiel, to be United States District Judge for the District of New Jersey, Sarah French Russell, to be United States District Judge for the District of Connecticut, and Christopher Charles Fonzone, of Pennsylvania, to be an Assistant Attorney General, Department of Justice.",none
622,Senate,118,334149,2023-10-24T14:52:57Z,https://api.congress.gov/v3/committee-meeting/118/senate/334149?format=json,"[{'name': 'Senate Finance', 'systemCode': 'ssfi00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi00?format=json'}]",2023-05-18T14:15:00Z,"Hearings to examine tax incentives in the Inflation Reduction Act, focusing on jobs and investment in energy communities.",none
623,Senate,118,334044,2023-10-24T14:52:57Z,https://api.congress.gov/v3/committee-meeting/118/senate/334044?format=json,"[{'systemCode': 'ssev15', 'url': 'https://api.congress.gov/v3/committee/senate/ssev15?format=json'}]",2023-05-31T18:30:00Z,Hearings to examine water affordability and small system assistance.,none
624,Senate,118,334127,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334127?format=json,"[{'systemCode': 'ssap02', 'url': 'https://api.congress.gov/v3/committee/senate/ssap02?format=json'}]",2023-05-16T14:00:00Z,"Closed hearings to examine proposed budget estimates and justification for fiscal year 2024 for hypersonic threats, missile defense, and the protection of the U.S homeland.",none
625,Senate,118,334132,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334132?format=json,"[{'name': 'Senate Small Business and Entrepreneurship', 'systemCode': 'sssb00', 'url': 'https://api.congress.gov/v3/committee/senate/sssb00?format=json'}]",2023-05-16T19:30:00Z,Hearings to examine the impacts of debt ceiling brinkmanship and default on America's small businesses.,none
626,Senate,118,334128,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334128?format=json,"[{'name': 'Senate Finance', 'systemCode': 'ssfi00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi00?format=json'}]",2023-05-16T14:00:00Z,"Hearings to examine House Republican supplemental IRS funding cuts, focusing on the impact on Federal law enforcement and the Federal deficit.",none
627,Senate,118,334129,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334129?format=json,"[{'name': 'Senate Homeland Security and Governmental Affairs', 'systemCode': 'ssga00', 'url': 'https://api.congress.gov/v3/committee/senate/ssga00?format=json'}]",2023-05-16T14:00:00Z,Hearings to examine artificial intelligence in government.,none
628,Senate,118,334124,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334124?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-05-16T14:15:00Z,Hearings to examine the President's proposed budget request for fiscal year 2024 for the U.S. Fish and Wildlife Service.,none
629,Senate,118,334125,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334125?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-05-17T14:15:00Z,Hearings to examine Federal actions to improve project reviews for a cleaner and stronger economy.,none
630,Senate,118,334126,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334126?format=json,"[{'name': ""Senate Veterans' Affairs"", 'systemCode': 'ssva00', 'url': 'https://api.congress.gov/v3/committee/senate/ssva00?format=json'}]",2023-05-17T19:00:00Z,Hearings to examine the President's proposed budget request for fiscal year 2024 and 2025 advance appropriations requests for the Department of Veterans Affairs.,none
631,Senate,118,334089,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334089?format=json,"[{'name': 'Senate Appropriations', 'systemCode': 'ssap00', 'url': 'https://api.congress.gov/v3/committee/senate/ssap00?format=json'}]",2023-05-16T18:00:00Z,"Hearings to examine the President's proposed budget request for fiscal year 2024, focusing on investing in U.S. security, competitiveness, and the path ahead for the U.S. China relationship.",none
632,Senate,118,334136,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334136?format=json,"[{'systemCode': 'ssju28', 'url': 'https://api.congress.gov/v3/committee/senate/ssju28?format=json'}]",2023-05-16T14:00:00Z,"An oversight hearing to examine A.I., focusing on rules for artificial intelligence.",none
633,Senate,118,334134,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334134?format=json,"[{'name': 'Senate Commerce, Science, and Transportation', 'systemCode': 'sscm00', 'url': 'https://api.congress.gov/v3/committee/senate/sscm00?format=json'}]",2023-05-16T14:00:00Z,Hearings to examine the President's proposed budget request for fiscal year 2024 for the National Aeronautics and Space Administration.,none
634,Senate,118,334137,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334137?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2023-05-16T18:00:00Z,"Hearings to examine the nominations of Ana A. Escrogima, of New York, to be Ambassador to the Sultanate of Oman, Lisa A. Johnson, of Virginia, to be Ambassador to the Lebanese Republic, Ervin Jose Massinga, of Washington, to be Ambassador to the Federal Democratic Republic of Ethiopia, Bryan David Hunt, of Virginia, to be Ambassador to the Republic of Sierra Leone, and William W. Popp, of Missouri, to be Ambassador to the Republic of Uganda, all of the Department of State, and other pending nominations.",none
635,Senate,118,334135,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334135?format=json,"[{'systemCode': 'ssfi13', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi13?format=json'}]",2023-05-16T19:00:00Z,Hearings to examine economic cooperation for a stronger and more resilient Western Hemisphere.,none
636,Senate,118,334138,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334138?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2023-05-16T14:00:00Z,Hearings to examine U.S. policy towards Russia.,none
637,Senate,118,334141,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334141?format=json,"[{'systemCode': 'ssga01', 'url': 'https://api.congress.gov/v3/committee/senate/ssga01?format=json'}]",2023-05-17T18:00:00Z,Hearings to examine health care denials and delays in medicare advantage.,none
638,Senate,118,334140,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334140?format=json,"[{'systemCode': 'sshr12', 'url': 'https://api.congress.gov/v3/committee/senate/sshr12?format=json'}]",2023-05-17T14:00:00Z,"Hearings to examine a crisis in mental health and substance use disorder care, focusing on closing gaps in access by bringing care and prevention to communities.",none
639,Senate,118,334150,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334150?format=json,"[{'systemCode': 'ssju25', 'url': 'https://api.congress.gov/v3/committee/senate/ssju25?format=json'}]",2023-05-17T18:00:00Z,Hearings to examine Federal judicial ethics processes at the Judicial Conference of the United States.,none
640,Senate,118,334147,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334147?format=json,"[{'systemCode': 'ssas20', 'url': 'https://api.congress.gov/v3/committee/senate/ssas20?format=json'}]",2023-05-17T13:30:00Z,"Hearings to examine the role of Special Operations Forces in supporting the National Defense Strategy, including activities that contribute to long-term strategic competition with China and Russia.",none
641,Senate,118,334145,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334145?format=json,"[{'name': 'Senate Budget', 'systemCode': 'ssbu00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbu00?format=json'}]",2023-05-17T14:00:00Z,Hearings to examine how tax cuts for the wealthy and corporations drive the national debt.,none
642,Senate,118,334143,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334143?format=json,"[{'systemCode': 'ssbk12', 'url': 'https://api.congress.gov/v3/committee/senate/ssbk12?format=json'}]",2023-05-17T18:30:00Z,"Hearings to examine strengthening accountability at the Federal Reserve, focusing on lessons and opportunities for reform.",none
643,Senate,118,334043,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334043?format=json,"[{'systemCode': 'ssev08', 'url': 'https://api.congress.gov/v3/committee/senate/ssev08?format=json'}]",2023-05-16T18:30:00Z,Hearings to examine perspectives on new and existing US Army Corps of Engineers authorities to respond to water management issues including drought and water conservation.,none
644,Senate,118,334148,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334148?format=json,"[{'systemCode': 'ssfi10', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi10?format=json'}]",2023-05-17T18:30:00Z,"Hearings to examine improving health care access in rural communities, focusing on obstacles and opportunities.",none
645,Senate,118,334144,2023-10-24T14:52:56Z,https://api.congress.gov/v3/committee-meeting/118/senate/334144?format=json,"[{'systemCode': 'ssaf15', 'url': 'https://api.congress.gov/v3/committee/senate/ssaf15?format=json'}]",2023-05-17T19:00:00Z,"Hearings to examine rural broadband, focusing on connecting our communities to the digital economy.",none
646,Senate,118,334120,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334120?format=json,"[{'systemCode': 'sscm34', 'url': 'https://api.congress.gov/v3/committee/senate/sscm34?format=json'}]",2023-05-11T14:00:00Z,Hearings to examine the state of universal service.,none
647,Senate,118,334092,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334092?format=json,"[{'name': 'Senate Rules and Administration', 'systemCode': 'ssra00', 'url': 'https://api.congress.gov/v3/committee/senate/ssra00?format=json'}]",2023-05-10T18:45:00Z,Oversight hearings to examine the Library of Congress.,none
648,Senate,118,334099,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334099?format=json,"[{'name': 'Senate Finance', 'systemCode': 'ssfi00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi00?format=json'}]",2023-05-11T14:00:00Z,"Hearings to examine cross-border prescriptions, focusing on pharmaceutical manufacturers and U.S. international tax policy.",none
649,Senate,118,334100,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334100?format=json,"[{'systemCode': 'ssap18', 'url': 'https://api.congress.gov/v3/committee/senate/ssap18?format=json'}]",2023-05-11T14:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2024 for the Department of Education.,none
650,Senate,118,334098,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334098?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2023-05-10T13:45:00Z,"Hearings to examine the conflict in Sudan, focusing on options for an effective policy response.",none
651,Senate,118,334091,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334091?format=json,"[{'name': 'Senate Budget', 'systemCode': 'ssbu00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbu00?format=json'}]",2023-05-10T14:30:00Z,Hearings to examine leadership perspectives and experience on the national costs of climate change.,none
652,Senate,118,334090,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334090?format=json,"[{'name': 'Senate Appropriations', 'systemCode': 'ssap00', 'url': 'https://api.congress.gov/v3/committee/senate/ssap00?format=json'}]",2023-05-10T14:30:00Z,"To receive a closed briefing on the President's proposed budget request for fiscal year 2024, focusing on U.S. competitiveness, and the U.S.-China relationship.",none
653,Senate,118,334087,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334087?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2023-05-10T14:00:00Z,"Hearings to examine the nomination of Jeffery Martin Baran, of Virginia, to be a Member of the Nuclear Regulatory Commission.",none
654,Senate,118,333986,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/333986?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2023-05-10T18:30:00Z,To receive a closed briefing on certain intelligence matters.,none
655,Senate,118,334086,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334086?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2023-05-11T14:00:00Z,"Business meeting to consider S.1199, to combat the sexual exploitation of children by supporting victims and promoting accountability and transparency by the tech industry, S.1080, to amend the Controlled Substances Act to require electronic communication service providers and remote computing services to report to the Attorney General certain controlled substances violations, S.412, to provide that it is unlawful to knowingly distribute private intimate visual depictions with reckless disregard for the individual's lack of consent to the distribution, S.1170, to reauthorize and update the Project Safe Childhood program, and the nominations of Michael Arthur Delaney, of New Hampshire, to be United States Circuit Judge for the First Circuit, Charnelle Bjelkengren, to be United States District Judge for the Eastern District of Washington, S. Kato Crews, to be United States District Judge for the District of Colorado, Jeremy C. Daniel, to be United States District Judge for the Northern District of Illinois, Marian F. Gaston, to be United States District Judge for the Southern District of California, Brendan Abell Hurson, to be United States District Judge for the District of Maryland, and Darrel James Papillion, to be United States District Judge for the Eastern District of Louisiana.",none
656,Senate,118,334093,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334093?format=json,"[{'systemCode': 'ssap16', 'url': 'https://api.congress.gov/v3/committee/senate/ssap16?format=json'}]",2023-05-10T18:30:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2024 for the Federal Bureau of Investigation and for the Drug Enforcement Administration; to be immediately followed by a closed session in SVC-217.,none
657,Senate,118,334040,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334040?format=json,"[{'name': 'Senate Health, Education, Labor, and Pensions', 'systemCode': 'sshr00', 'url': 'https://api.congress.gov/v3/committee/senate/sshr00?format=json'}]",2023-05-10T17:00:00Z,Hearings to examine the need to make insulin affordable for all Americans.,none
658,Senate,118,334101,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334101?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2023-05-11T14:00:00Z,Hearings to examine opportunities for Congress to reform the permitting process for energy and mineral projects.,none
659,Senate,118,334071,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334071?format=json,"[{'systemCode': 'sseg04', 'url': 'https://api.congress.gov/v3/committee/senate/sseg04?format=json'}]",2023-05-10T14:00:00Z,Hearings to examine the President's proposed budget request for fiscal year 2024 for the National Park Service.,none
660,Senate,118,334094,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334094?format=json,"[{'systemCode': 'ssap17', 'url': 'https://api.congress.gov/v3/committee/senate/ssap17?format=json'}]",2023-05-10T14:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2024 for Indian country.,none
661,Senate,118,334046,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334046?format=json,"[{'name': 'Senate Health, Education, Labor, and Pensions', 'systemCode': 'sshr00', 'url': 'https://api.congress.gov/v3/committee/senate/sshr00?format=json'}]",2023-05-11T14:00:00Z,"Business meeting to consider S.1067, to amend the Federal Food, Drug, and Cosmetic Act with respect to citizen petitions, S.1114, to amend the Federal Food, Drug, and Cosmetic Act with respect to the 180-day exclusivity period, S.1214, to set forth limitations on exclusive approval or licensure of drugs designated for rare diseases or conditions, S.1339, to provide for increased oversight of entities that provide pharmacy benefit management services on behalf of group health plans and health insurance coverage, and other pending calendar business.",none
662,Senate,118,334102,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334102?format=json,"[{'systemCode': 'ssap02', 'url': 'https://api.congress.gov/v3/committee/senate/ssap02?format=json'}]",2023-05-11T13:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2024 for the Department of Defense.,none
663,Senate,118,334095,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334095?format=json,"[{'name': 'Senate Agriculture, Nutrition, and Forestry', 'systemCode': 'ssaf00', 'url': 'https://api.congress.gov/v3/committee/senate/ssaf00?format=json'}]",2023-05-10T14:00:00Z,"Hearings to examine the nomination of Xochitl Torres Small, of New Mexico, to be Deputy Secretary of Agriculture.",none
664,Senate,118,334097,2023-10-24T14:52:55Z,https://api.congress.gov/v3/committee-meeting/118/senate/334097?format=json,"[{'name': 'Senate Commerce, Science, and Transportation', 'systemCode': 'sscm00', 'url': 'https://api.congress.gov/v3/committee/senate/sscm00?format=json'}]",2023-05-10T14:00:00Z,"Business meeting to consider S.229, to require SelectUSA to coordinate with State-level economic development organizations to increase foreign direct investment in semiconductor-related manufacturing and production, S.576, to enhance safety requirements for trains transporting hazardous materials, S.1280, to require coordinated National Institute of Standards and Technology science and research activities regarding illicit drugs containing xylazine, novel synthetic opioids, and other substances of concern, S.1284, to improve forecasting and understanding of tornadoes and other hazardous weather, S.1414, to improve the instant messaging service used by the National Weather Service, S.1416, to provide guidance for and investment in the upgrade and modernization of the National Oceanic and Atmospheric Administration Weather Radio All Hazards Network, and promotions in the Coast Guard.",none
665,Senate,118,334943,2023-10-19T02:08:12Z,https://api.congress.gov/v3/committee-meeting/118/senate/334943?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2023-10-19T14:00:00Z,"Hearings to examine the nominations of Richard H. Riley IV, of California, to be Ambassador to the Federal Republic of Somalia, Mark Toner, of Pennsylvania, to be Ambassador to the Republic of Liberia, and Herro Mustafa Garg, of California, to be Ambassador to the Arab Republic of Egypt, all of the Department of State, David E. White, Jr., of New York, to be Deputy Director of the Peace Corps, Paul K. Martin, of Maryland, to be Inspector General, United States Agency for International Development, and other pending nominations.",none
666,Senate,118,334983,2023-10-18T06:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/334983?format=json,"[{'name': 'Senate Armed Services', 'systemCode': 'ssas00', 'url': 'https://api.congress.gov/v3/committee/senate/ssas00?format=json'}, {'name': ""Senate Veterans' Affairs"", 'systemCode': 'ssva00', 'url': 'https://api.congress.gov/v3/committee/senate/ssva00?format=json'}]",2023-10-18T14:00:00Z,"Joint hearings to examine military to civilian transition, focusing on success after service.",none
667,Senate,118,334985,2023-10-12T02:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/334985?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2023-10-17T18:30:00Z,Closed hearings to examine certain intelligence matters.,none
668,Senate,118,334923,2023-10-04T06:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/334923?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2023-10-04T14:00:00Z,"Hearings to examine the nominations of Mustafa Taher Kasubhai, to be United States District Judge for the District of Oregon, John A. Kazen, to be United States District Judge for the Southern District of Texas, Shanlyn A.S. Park, and Micah W.J. Smith, both to be a United States District Judge for the District of Hawaii, and Jamel Semper, to be United States District Judge for the District of New Jersey.",none
669,Senate,118,334927,2023-10-03T22:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/334927?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2023-10-04T14:00:00Z,Hearings to examine the BUILD Act reauthorization and Development Finance Corporation oversight.,none
670,Senate,118,334940,2023-10-03T22:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/334940?format=json,"[{'name': 'Senate Commerce, Science, and Transportation', 'systemCode': 'sscm00', 'url': 'https://api.congress.gov/v3/committee/senate/sscm00?format=json'}]",2023-10-04T14:00:00Z,"Hearings to examine the nomination of Michael G. Whitaker, of Vermont, to be Administrator of the Federal Aviation Administration, Department of Transportation.",none
671,Senate,118,334925,2023-10-03T22:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/334925?format=json,"[{'systemCode': 'ssfr02', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr02?format=json'}]",2023-10-04T18:30:00Z,Hearings to examine security on the Korean Peninsula.,none
672,Senate,118,334928,2023-10-03T22:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/334928?format=json,"[{'name': 'Senate Commerce, Science, and Transportation', 'systemCode': 'sscm00', 'url': 'https://api.congress.gov/v3/committee/senate/sscm00?format=json'}]",2023-10-04T18:00:00Z,Hearings to examine CHIPS and science implementation and oversight.,none
